district,station_name,thana_id,confirmed_by,note
ARARIA,ARARIA,BH-5140003,rule:name-over-geometry,"name matched 'ARARIA' at 1.0; point fell in 'ARARIA R.S OP', which is the unreliable witness"
ARARIA,BHARGAWAN,BH-5140014,rule:corroborated,"name 'BHARGAWAN' ~ 'BHARGAMA' at 0.82, below the 0.86 threshold but the point falls inside it"
ARARIA,JOGBANI,BH-5140031,rule:name-over-geometry,"name matched 'JOGABANI' at 0.933; point fell in 'BATHNAHA', which is the unreliable witness"
AURANGABAD,DEVKUND,BH-5137019,rule:corroborated,"name 'DEVKUND' ~ 'DEOKUND' at 0.86, below the 0.86 threshold but the point falls inside it"
AURANGABAD,JAMHAUR,BH-5137035,rule:corroborated,"name 'JAMHAUR' ~ 'JAMHORE' at 0.71, below the 0.86 threshold but the point falls inside it"
AURANGABAD,UPHARA,BH-5137072,rule:corroborated,"'UPHARA' and 'UPAHARA': same consonant skeleton, unique in this district; the point falls inside it"
AURANGABAD,KHAIRA,BH-5137074,rule:corroborated,"name 'KHAIRA' ~ 'NTPC KHAIRA' at 0.71, below the 0.86 threshold but the point falls inside it"
AURANGABAD,NARARI KALA KHURD,BH-5137077,rule:name-over-geometry,"name matched 'NARARI KALA KHURD' at 1.0; point fell in 'BAREM OP', which is the unreliable witness"
AURANGABAD,TANRWA,BH-5137081,rule:corroborated,"name 'TANRWA' ~ 'TANDWA' at 0.83, below the 0.86 threshold but the point falls inside it"
BAGAHA,BAGAHA,BH-5803005,rule:name-over-geometry,"name matched 'BAGAHA' at 1.0; point fell in 'PATHAKHAULI OP', which is the unreliable witness"
BAGAHA,GOBRAHIYA,BH-5803042,rule:name-over-geometry,"name matched 'GOBERAHIYA' at 0.941; point fell in 'DHANAHA', which is the unreliable witness"
BANKA,DHORAIYA,BH-5797002,rule:corroborated,"name 'DHORAIYA' ~ 'DHURAIYA' at 0.86, below the 0.86 threshold but the point falls inside it"
BANKA,Bandhua Kudawali,BH-5797048,rule:corroborated,"name 'Bandhua Kudawali' ~ 'BANDHUA KURAWA' at 0.86, below the 0.86 threshold but the point falls inside it"
BEGUSARAI,BAKHARI,BH-5102006,rule:name-over-geometry,"name matched 'BAKHRI' at 0.909; point fell in 'CHHORAHI', which is the unreliable witness"
BEGUSARAI,BALIA,BH-5102007,rule:name-over-geometry,"name matched 'BALIA' at 1.0; point fell in 'MUFASSIL', which is the unreliable witness"
BEGUSARAI,GARHPURA,BH-5102016,rule:name-over-geometry,"name matched 'GARHPURA' at 1.0; point fell in 'MUFASSIL', which is the unreliable witness"
BEGUSARAI,KHODAWANDPUR,BH-5102027,rule:corroborated,"name 'KHODAWANDPUR' ~ 'KHUDABANDPUR' at 0.82, below the 0.86 threshold but the point falls inside it"
BEGUSARAI,NAYAGAON,BH-5102033,rule:name-over-geometry,"name matched 'NAYAGAON' at 1.0; point fell in 'MUFASSIL', which is the unreliable witness"
BEGUSARAI,PHULWARIA,BH-5102036,rule:name-over-geometry,"name matched 'PHULWARIYA' at 1.0; point fell in 'TEGHRA', which is the unreliable witness"
BEGUSARAI,SAHEBPUR KAMAL,BH-5102037,rule:name-over-geometry,"name matched 'SAHEBPUR KAMAL' at 1.0; point fell in 'BALIA', which is the unreliable witness"
BEGUSARAI,BEGUSARAI MUFASSIL,BH-5102038,rule:corroborated,'BEGUSARAI MUFASSIL' and 'MUFASSIL': one name contains the other; the point falls inside it
BEGUSARAI,DANDARI,BH-5102042,rule:name-over-geometry,"name matched 'DANDARI' at 1.0; point fell in 'MUFASSIL', which is the unreliable witness"
WEST CHAMPARAN,MUFASSIL,BH-5127007,rule:corroborated,"name 'MUFASSIL' ~ 'BETTIAH (MUFFASIL)' at 0.70, below the 0.86 threshold but the point falls inside it"
KAIMUR (BHABUA),KUDHNI,BH-5792029,rule:corroborated,"name 'KUDHNI' ~ 'KURHNI' at 0.83, below the 0.86 threshold but the point falls inside it"
BHAGALPUR,BUDHUCHAK,BH-5103013,rule:name-over-geometry,"name matched 'BUDDHU CHAK' at 1.0; point fell in 'EKCHARI', which is the unreliable witness"
BHAGALPUR,EKCHARI,BH-5103014,rule:name-over-geometry,"name matched 'EKCHARI' at 1.0; point fell in 'RASALPUR OP', which is the unreliable witness"
BHAGALPUR,KAJARAILICHAK,BH-5103017,rule:corroborated,"name 'KAJARAILICHAK' ~ 'KAJRAILI' at 0.76, below the 0.86 threshold but the point falls inside it"
